"Year","# Positions","Total Salary","% Increase YoY"
"2014","1673","$60,436,866.00","0.00%"
"2015","1664","$61,767,194.00","2.20%"
"2016","1654","$63,926,784.00","3.50%"
"2017","1634","$61,516,377.00","-3.77%"
"2018","1650","$64,334,021.00","4.58%"
"2019","1682","$66,850,133.00","3.91%"
"2020","1665","$67,844,762.00","1.49%"
"2021","1604","$67,949,052.00","0.15%"
